example_id                                                                                             | status  | run_time        |
------------------------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:1:1:1]                       | passed  | 0.00311 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:1:1:2]                       | passed  | 0.00227 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:1:1:3]                       | passed  | 0.00234 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:1:1:4]                       | passed  | 0.00281 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:2:1:1]                       | passed  | 0.00318 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:2:1:2]                       | passed  | 0.0037 seconds  |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:2:1:3]                       | passed  | 0.00311 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:2:1:4]                       | passed  | 0.00314 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:3:1:1]                       | passed  | 0.00626 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:3:1:2]                       | passed  | 0.00653 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:3:1:3]                       | passed  | 0.00639 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:3:1:4]                       | passed  | 0.00593 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:1:1:1]                     | passed  | 0.00304 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:1:1:2]                     | passed  | 0.00288 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:1:1:3]                     | passed  | 0.00251 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:1:1:4]                     | passed  | 0.00258 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:2:1:1]                     | passed  | 0.00254 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:2:1:2]                     | passed  | 0.0027 seconds  |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:2:1:3]                     | passed  | 0.00284 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:2:1:4]                     | passed  | 0.00267 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:3:1:1]                     | passed  | 0.00251 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:3:1:2]                     | passed  | 0.00288 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:3:1:3]                     | passed  | 0.00255 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:3:1:4]                     | passed  | 0.00256 seconds |
./spec/controllers/api_engine_base/auth/plain_text_controller_spec.rb[1:1:4:4:1:1]                     | passed  | 0.00231 seconds |
