example_id                                                                                                      | status  | run_time              |
--------------------------------------------------------------------------------------------------------------- | ------- | --------------------- |
./spec/architecture/blank_host_installation_spec.rb[1:1]                                                        | passed  | 1 minute 15.9 seconds |
./spec/architecture/engine_packaging_spec.rb[1:1]                                                               | passed  | 0.00978 seconds       |
./spec/architecture/engine_packaging_spec.rb[1:2]                                                               | passed  | 0.02612 seconds       |
./spec/architecture/host_install_orchestrator_spec.rb[1:1]                                                      | passed  | 0.00132 seconds       |
./spec/architecture/host_install_orchestrator_spec.rb[1:2:1]                                                    | passed  | 0.00364 seconds       |
./spec/architecture/host_install_orchestrator_spec.rb[1:2:2]                                                    | passed  | 0.00507 seconds       |
./spec/architecture/host_install_orchestrator_spec.rb[1:2:3]                                                    | passed  | 0.0042 seconds        |
./spec/architecture/host_install_orchestrator_spec.rb[1:3:1]                                                    | passed  | 0.00159 seconds       |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:1]                                            | passed  | 0.00113 seconds       |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:2]                                            | passed  | 0.00451 seconds       |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:3]                                            | passed  | 0.00193 seconds       |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:4]                                            | passed  | 0.00264 seconds       |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:5]                                            | passed  | 0.00065 seconds       |
./spec/architecture/messaging_job_workflow_cutover_spec.rb[1:1:1]                                               | passed  | 0.0013 seconds        |
./spec/architecture/messaging_job_workflow_cutover_spec.rb[1:2:1]                                               | passed  | 0.00076 seconds       |
./spec/architecture/messaging_job_workflow_cutover_spec.rb[1:2:2]                                               | passed  | 0.00112 seconds       |
./spec/architecture/messaging_job_workflow_cutover_spec.rb[1:3]                                                 | passed  | 0.0025 seconds        |
./spec/architecture/migration_baseline_spec.rb[1:1]                                                             | passed  | 0.00091 seconds       |
./spec/architecture/migration_baseline_spec.rb[1:2:1]                                                           | passed  | 0.00175 seconds       |
./spec/architecture/migration_baseline_spec.rb[1:3]                                                             | passed  | 0.00139 seconds       |
./spec/architecture/migration_baseline_spec.rb[1:4:1]                                                           | passed  | 0.00225 seconds       |
./spec/architecture/migration_baseline_spec.rb[1:5]                                                             | passed  | 0.00955 seconds       |
./spec/architecture/migration_baseline_spec.rb[1:6:1]                                                           | passed  | 0.00342 seconds       |
./spec/architecture/migration_baseline_spec.rb[1:7:1]                                                           | passed  | 0.00226 seconds       |
./spec/architecture/modern_messaging_replacement_spec.rb[1:1:1]                                                 | passed  | 0.00089 seconds       |
./spec/architecture/modern_messaging_replacement_spec.rb[1:2:1]                                                 | passed  | 0.00087 seconds       |
./spec/architecture/modern_messaging_replacement_spec.rb[1:3:1]                                                 | passed  | 0.0029 seconds        |
./spec/architecture/modern_messaging_replacement_spec.rb[1:4]                                                   | passed  | 0.00097 seconds       |
./spec/architecture/modern_messaging_replacement_spec.rb[1:5:1]                                                 | passed  | 0.00174 seconds       |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:1]                                         | passed  | 0.00093 seconds       |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:2:1]                                       | passed  | 0.00126 seconds       |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:3]                                         | passed  | 0.00278 seconds       |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:4]                                         | passed  | 0.00971 seconds       |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:5]                                         | passed  | 0.00314 seconds       |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:6]                                         | passed  | 0.00963 seconds       |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:7]                                         | passed  | 0.00629 seconds       |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:8]                                         | passed  | 0.00079 seconds       |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:9]                                         | passed  | 0.00095 seconds       |
./spec/architecture/test_standards_spec.rb[1:1]                                                                 | passed  | 0.08759 seconds       |
./spec/architecture/test_standards_spec.rb[1:2]                                                                 | passed  | 0.16747 seconds       |
./spec/architecture/test_standards_spec.rb[1:3]                                                                 | passed  | 0.13525 seconds       |
./spec/architecture/test_standards_spec.rb[1:4]                                                                 | passed  | 0.09334 seconds       |
./spec/architecture/test_standards_spec.rb[1:5]                                                                 | passed  | 0.06282 seconds       |
./spec/architecture/test_standards_spec.rb[1:6]                                                                 | passed  | 0.0951 seconds        |
./spec/architecture/test_standards_spec.rb[1:7]                                                                 | passed  | 0.10491 seconds       |
./spec/architecture/test_standards_spec.rb[1:8]                                                                 | passed  | 0.14367 seconds       |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:1:1]                                                      | passed  | 0.00557 seconds       |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:1:2]                                                      | passed  | 0.00486 seconds       |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:1:3]                                                      | passed  | 0.00427 seconds       |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:1:4]                                                      | passed  | 0.00535 seconds       |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:1]                                                      | passed  | 0.00537 seconds       |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:2]                                                      | passed  | 0.00618 seconds       |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:3]                                                      | passed  | 0.00514 seconds       |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:4]                                                      | passed  | 0.00665 seconds       |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:5]                                                      | passed  | 0.00649 seconds       |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:6]                                                      | passed  | 0.00522 seconds       |
./spec/auth/command_tower/auth/password_recovery_session_context_spec.rb[1:1]                                   | passed  | 0.0007 seconds        |
./spec/auth/command_tower/auth/password_recovery_session_context_spec.rb[1:2]                                   | passed  | 0.00072 seconds       |
./spec/auth/command_tower/auth/password_recovery_session_context_spec.rb[1:3:1]                                 | passed  | 0.00068 seconds       |
./spec/auth/command_tower/auth/password_recovery_session_context_spec.rb[1:3:2:1]                               | passed  | 0.00066 seconds       |
./spec/controllers/command_tower/application_controller_header_reset_spec.rb[1:1:1]                             | passed  | 0.00617 seconds       |
./spec/controllers/command_tower/application_controller_header_reset_spec.rb[1:2:1]                             | passed  | 0.00819 seconds       |
./spec/controllers/command_tower/application_controller_header_reset_spec.rb[1:2:2]                             | passed  | 0.00751 seconds       |
./spec/controllers/command_tower/application_controller_header_reset_spec.rb[1:2:3:1]                           | passed  | 0.00792 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:1:1]                                        | passed  | 0.0013 seconds        |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:1:2]                                        | passed  | 0.00127 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:2:1]                                        | passed  | 0.00207 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:2:2]                                        | passed  | 0.00147 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:3:1]                                        | passed  | 0.00154 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:3:2]                                        | passed  | 0.00191 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:4:1]                                        | passed  | 0.00135 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:4:2]                                        | passed  | 0.00111 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:5:1]                                        | passed  | 0.00163 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:5:2]                                        | passed  | 0.00129 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:6:1]                                        | passed  | 0.00139 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:6:2]                                        | passed  | 0.00128 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:7:1]                                        | passed  | 0.00728 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:8:1]                                        | passed  | 0.00743 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:9:1]                                        | passed  | 0.00724 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:10:1]                                       | passed  | 0.00138 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:10:2]                                       | passed  | 0.00122 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:11:1]                                       | passed  | 0.00154 seconds       |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:11:2]                                       | passed  | 0.00134 seconds       |
./spec/controllers/command_tower/auth/logout_controller_spec.rb[1:1:1]                                          | passed  | 0.00227 seconds       |
./spec/controllers/command_tower/auth/logout_controller_spec.rb[1:1:2]                                          | passed  | 0.00181 seconds       |
./spec/controllers/command_tower/auth/plain_text/login_controller_spec.rb[1:1:1:1]                              | passed  | 0.0013 seconds        |
