example_id                                                                                                      | status  | run_time        |
--------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/architecture/admin_impersonation_prohibition_spec.rb[1:1]                                                | passed  | 0.00271 seconds |
./spec/architecture/admin_impersonation_prohibition_spec.rb[1:2]                                                | passed  | 0.00106 seconds |
./spec/architecture/admin_impersonation_prohibition_spec.rb[1:3]                                                | passed  | 0.0013 seconds  |
./spec/architecture/admin_resource_scoping_spec.rb[1:1]                                                         | passed  | 0.09225 seconds |
./spec/architecture/admin_resource_scoping_spec.rb[1:2]                                                         | passed  | 0.00127 seconds |
./spec/architecture/admin_resource_scoping_spec.rb[1:3]                                                         | passed  | 0.00207 seconds |
./spec/architecture/admin_resource_scoping_spec.rb[1:4]                                                         | passed  | 0.00168 seconds |
./spec/architecture/admin_resource_scoping_spec.rb[1:5]                                                         | passed  | 0.00143 seconds |
./spec/architecture/admin_resource_scoping_spec.rb[1:6]                                                         | passed  | 0.00138 seconds |
./spec/architecture/admin_resource_scoping_spec.rb[1:7]                                                         | passed  | 0.00195 seconds |
./spec/architecture/admin_workspace_spec.rb[1:1]                                                                | passed  | 0.00236 seconds |
./spec/architecture/admin_workspace_spec.rb[1:2]                                                                | passed  | 0.00766 seconds |
./spec/architecture/admin_workspace_spec.rb[1:3]                                                                | passed  | 0.00492 seconds |
./spec/architecture/admin_workspace_spec.rb[1:4]                                                                | passed  | 0.00357 seconds |
./spec/architecture/admin_workspace_spec.rb[1:5]                                                                | passed  | 0.00472 seconds |
./spec/architecture/admin_workspace_spec.rb[1:6]                                                                | passed  | 0.00225 seconds |
./spec/architecture/admin_workspace_spec.rb[1:7]                                                                | passed  | 0.00201 seconds |
./spec/architecture/admin_workspace_spec.rb[1:8]                                                                | passed  | 0.00189 seconds |
./spec/architecture/audit_spec.rb[1:1]                                                                          | passed  | 0.00746 seconds |
./spec/architecture/audit_spec.rb[1:2]                                                                          | passed  | 0.01278 seconds |
./spec/architecture/audit_spec.rb[1:3]                                                                          | passed  | 0.0088 seconds  |
./spec/architecture/audit_spec.rb[1:4]                                                                          | passed  | 1.2 seconds     |
./spec/architecture/audit_spec.rb[1:5]                                                                          | passed  | 0.00985 seconds |
./spec/architecture/audit_spec.rb[1:6]                                                                          | passed  | 0.01135 seconds |
./spec/architecture/audit_spec.rb[1:7]                                                                          | passed  | 0.01402 seconds |
./spec/architecture/audit_spec.rb[1:8]                                                                          | passed  | 0.1196 seconds  |
./spec/architecture/audit_spec.rb[1:9]                                                                          | passed  | 0.01025 seconds |
./spec/architecture/audit_spec.rb[1:10]                                                                         | passed  | 0.0091 seconds  |
./spec/architecture/audit_spec.rb[1:11]                                                                         | passed  | 0.01089 seconds |
./spec/architecture/audit_spec.rb[1:12]                                                                         | passed  | 0.00922 seconds |
./spec/architecture/audit_spec.rb[1:13]                                                                         | passed  | 0.01315 seconds |
./spec/architecture/audit_spec.rb[1:14]                                                                         | passed  | 0.01279 seconds |
./spec/architecture/audit_spec.rb[1:15]                                                                         | passed  | 0.02291 seconds |
./spec/architecture/audit_spec.rb[1:16]                                                                         | passed  | 0.01175 seconds |
./spec/architecture/engine_packaging_spec.rb[1:1]                                                               | passed  | 0.0149 seconds  |
./spec/architecture/engine_packaging_spec.rb[1:2]                                                               | passed  | 0.04885 seconds |
./spec/architecture/eventing_spec.rb[1:1]                                                                       | passed  | 0.11883 seconds |
./spec/architecture/eventing_spec.rb[1:2]                                                                       | passed  | 0.0016 seconds  |
./spec/architecture/eventing_spec.rb[1:3]                                                                       | passed  | 0.00196 seconds |
./spec/architecture/eventing_spec.rb[1:4]                                                                       | passed  | 0.00147 seconds |
./spec/architecture/eventing_spec.rb[1:5]                                                                       | passed  | 0.23973 seconds |
./spec/architecture/eventing_spec.rb[1:6]                                                                       | passed  | 0.00179 seconds |
./spec/architecture/eventing_spec.rb[1:7]                                                                       | passed  | 0.00161 seconds |
./spec/architecture/execution_context_spec.rb[1:1:1]                                                            | passed  | 0.00223 seconds |
./spec/architecture/execution_context_spec.rb[1:1:2]                                                            | passed  | 0.00241 seconds |
./spec/architecture/execution_context_spec.rb[1:2]                                                              | passed  | 0.13497 seconds |
./spec/architecture/execution_context_spec.rb[1:3]                                                              | passed  | 0.12207 seconds |
./spec/architecture/execution_context_spec.rb[1:4]                                                              | passed  | 0.00184 seconds |
./spec/architecture/host_install_orchestrator_spec.rb[1:1]                                                      | passed  | 0.00166 seconds |
./spec/architecture/host_install_orchestrator_spec.rb[1:2:1]                                                    | passed  | 0.00555 seconds |
./spec/architecture/host_install_orchestrator_spec.rb[1:2:2]                                                    | passed  | 0.0083 seconds  |
./spec/architecture/host_install_orchestrator_spec.rb[1:2:3]                                                    | passed  | 0.00616 seconds |
./spec/architecture/host_install_orchestrator_spec.rb[1:3:1]                                                    | passed  | 0.00249 seconds |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:1]                                            | passed  | 0.00144 seconds |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:2]                                            | passed  | 0.00093 seconds |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:3]                                            | passed  | 0.00118 seconds |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:4]                                            | passed  | 0.00102 seconds |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:5]                                            | passed  | 0.00126 seconds |
./spec/architecture/messaging_job_workflow_cutover_spec.rb[1:1:1]                                               | passed  | 0.00115 seconds |
./spec/architecture/messaging_job_workflow_cutover_spec.rb[1:2:1]                                               | passed  | 0.00101 seconds |
./spec/architecture/messaging_job_workflow_cutover_spec.rb[1:2:2]                                               | passed  | 0.00131 seconds |
./spec/architecture/messaging_job_workflow_cutover_spec.rb[1:3]                                                 | passed  | 0.00087 seconds |
./spec/architecture/migration_baseline_spec.rb[1:1]                                                             | passed  | 0.00184 seconds |
./spec/architecture/migration_baseline_spec.rb[1:2:1]                                                           | passed  | 0.00315 seconds |
./spec/architecture/migration_baseline_spec.rb[1:3]                                                             | passed  | 0.00163 seconds |
./spec/architecture/migration_baseline_spec.rb[1:4:1]                                                           | passed  | 0.00242 seconds |
./spec/architecture/migration_baseline_spec.rb[1:5]                                                             | passed  | 0.00927 seconds |
./spec/architecture/migration_baseline_spec.rb[1:6:1]                                                           | passed  | 0.00313 seconds |
./spec/architecture/migration_baseline_spec.rb[1:7:1]                                                           | passed  | 0.00319 seconds |
./spec/architecture/modern_messaging_replacement_spec.rb[1:1:1]                                                 | passed  | 0.00142 seconds |
./spec/architecture/modern_messaging_replacement_spec.rb[1:2:1]                                                 | passed  | 0.0011 seconds  |
./spec/architecture/modern_messaging_replacement_spec.rb[1:3:1]                                                 | passed  | 0.00101 seconds |
./spec/architecture/modern_messaging_replacement_spec.rb[1:4]                                                   | passed  | 0.00133 seconds |
./spec/architecture/modern_messaging_replacement_spec.rb[1:5:1]                                                 | passed  | 0.00135 seconds |
./spec/architecture/principal_capabilities_spec.rb[1:1]                                                         | passed  | 0.01291 seconds |
./spec/architecture/principal_capabilities_spec.rb[1:2]                                                         | passed  | 0.02798 seconds |
./spec/architecture/principal_capabilities_spec.rb[1:3]                                                         | passed  | 0.01205 seconds |
./spec/architecture/principal_capabilities_spec.rb[1:4]                                                         | passed  | 0.0104 seconds  |
./spec/architecture/principal_capabilities_spec.rb[1:5]                                                         | passed  | 0.01439 seconds |
./spec/architecture/principal_capabilities_spec.rb[1:6]                                                         | passed  | 0.01156 seconds |
./spec/architecture/principal_capabilities_spec.rb[1:7]                                                         | passed  | 0.00841 seconds |
./spec/architecture/principal_capabilities_spec.rb[1:8]                                                         | passed  | 0.02393 seconds |
./spec/architecture/rbac_least_privilege_spec.rb[1:1]                                                           | passed  | 0.0084 seconds  |
./spec/architecture/rbac_least_privilege_spec.rb[1:2]                                                           | passed  | 0.00992 seconds |
./spec/architecture/rbac_least_privilege_spec.rb[1:3]                                                           | passed  | 0.01204 seconds |
./spec/architecture/rbac_least_privilege_spec.rb[1:4]                                                           | passed  | 0.00884 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:1]                                         | passed  | 0.00158 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:2:1]                                       | passed  | 0.00156 seconds |
