example_id                                                                                           | status  | run_time        |
---------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:1:1]                               | passed  | 0.03453 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:1:2]                               | passed  | 0.03878 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:1:3]                               | passed  | 0.04387 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:1:1]                             | passed  | 0.27361 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:1:2]                             | passed  | 0.05836 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:1:3]                             | passed  | 0.03898 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:2:1]                             | passed  | 0.05998 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:2:2]                             | passed  | 0.04163 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:2:3]                             | passed  | 0.04006 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:2:1]                                 | passed  | 0.04486 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:2:2]                                 | passed  | 0.02981 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:2]                                     | passed  | 0.03619 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:3]                                     | passed  | 0.02923 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:4]                                     | passed  | 0.0462 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:5]                                     | passed  | 0.04094 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:6:1:1]                                 | passed  | 0.0959 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:6:2:1:1]                               | passed  | 0.09646 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:6:2:2:1]                               | passed  | 0.09436 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:6:2:3:1]                               | passed  | 0.09592 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:6:3:1:1]                               | passed  | 0.09076 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:6:3:2:1]                               | passed  | 0.09279 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:6:3:3:1]                               | passed  | 0.10133 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:1:1]                               | passed  | 0.01264 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:1:2]                               | passed  | 0.01052 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:1:3]                               | passed  | 0.01124 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:1:1]                             | passed  | 0.01309 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:1:2]                             | passed  | 0.01482 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:1:3]                             | passed  | 0.01473 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:2:1]                             | passed  | 0.01494 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:2:2]                             | passed  | 0.0191 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:2:3]                             | passed  | 0.01318 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:2:1]                                 | passed  | 0.01212 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:2:2]                                 | passed  | 0.01317 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:1:1:1]                               | passed  | 0.01287 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:1:1:2]                               | passed  | 0.01456 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:1:1:3]                               | passed  | 0.01381 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:1:1:4]                               | passed  | 0.01272 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:2:1:1]                               | passed  | 0.01768 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:2:1:2]                               | passed  | 0.01461 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:2:1:3]                               | passed  | 0.01467 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:2:1:4]                               | passed  | 0.01355 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:1:1:1]                             | passed  | 0.01391 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:1:1:2]                             | passed  | 0.01322 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:1:1:3]                             | passed  | 0.01342 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:1:1:4]                             | passed  | 0.01301 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:2:1:1]                             | passed  | 0.01424 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:2:1:2]                             | passed  | 0.01566 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:2:1:3]                             | passed  | 0.01394 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:2:1:4]                             | passed  | 0.01382 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:1]                                   | passed  | 0.01665 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:2]                                   | passed  | 0.01556 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:3]                                   | passed  | 0.01448 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:4:1]                                 | passed  | 0.01018 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:3:4:2]                                 | passed  | 0.01074 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:1]                                   | passed  | 0.01837 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:2]                                   | passed  | 0.01562 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:3]                                   | passed  | 0.0152 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:4:1]                                 | passed  | 0.01072 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:4:4:2]                                 | passed  | 0.01124 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:1]                                   | passed  | 0.01987 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:2]                                   | passed  | 0.01717 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:3]                                   | passed  | 0.01816 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:4]                                   | passed  | 0.02731 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:5]                                   | passed  | 0.02176 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:6]                                   | passed  | 0.02283 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:7:1]                                 | passed  | 0.0126 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:5:7:2]                                 | passed  | 0.01529 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:1]                                   | passed  | 0.01817 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:2]                                   | passed  | 0.02465 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:3]                                   | passed  | 0.02382 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:4:1]                                 | passed  | 0.023 seconds   |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:6:4:2]                                 | passed  | 0.01634 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:1]                                   | passed  | 0.01452 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:2]                                   | passed  | 0.01613 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:3]                                   | passed  | 0.01857 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:4:1]                                 | passed  | 0.01313 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:7:4:2]                                 | passed  | 0.0109 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:1:1]                               | passed  | 0.01149 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:1:2]                               | passed  | 0.01178 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:1:3]                               | passed  | 0.01252 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:1:1]                             | passed  | 0.07717 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:1:2]                             | passed  | 0.0182 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:1:3]                             | passed  | 0.01578 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:2:1]                             | passed  | 0.01314 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:2:2]                             | passed  | 0.01234 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:1:2:2:3]                             | passed  | 0.01409 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:2:1]                                 | passed  | 0.01433 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:1:2:2]                                 | passed  | 0.01321 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:1:1]                                 | passed  | 0.01122 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:1:2]                                 | passed  | 0.01073 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:2:1]                                 | passed  | 0.01479 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:2:2]                                 | passed  | 0.0151 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:2:3]                                 | passed  | 0.01881 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:2:2:4]                                 | passed  | 0.01525 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:3]                                     | passed  | 0.02965 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:4]                                     | passed  | 0.02713 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:5]                                     | passed  | 0.02846 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:3:6]                                     | passed  | 0.02331 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:1:1]                             | passed  | 0.00185 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:1:2]                             | passed  | 0.00143 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:2:1]                             | passed  | 0.00179 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:2:2]                             | passed  | 0.00157 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:3:1]                             | passed  | 0.00255 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:3:2]                             | passed  | 0.00161 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:4:1]                             | passed  | 0.00145 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:4:2]                             | passed  | 0.0019 seconds  |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:5:1]                             | passed  | 0.00184 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:5:2]                             | passed  | 0.00169 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:6:1]                             | passed  | 0.00298 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:6:2]                             | passed  | 0.00134 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:7:1]                             | passed  | 0.00946 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:8:1]                             | passed  | 0.00928 seconds |
./spec/controllers/command_tower/application_controller_spec.rb[1:1:9:1]                             | passed  | 0.00865 seconds |
