example_id                                                                                                      | status  | run_time        |
--------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/architecture/admin_impersonation_prohibition_spec.rb[1:1]                                                | passed  | 0.00341 seconds |
./spec/architecture/admin_impersonation_prohibition_spec.rb[1:2]                                                | passed  | 0.00194 seconds |
./spec/architecture/admin_impersonation_prohibition_spec.rb[1:3]                                                | passed  | 0.00191 seconds |
./spec/architecture/admin_resource_scoping_spec.rb[1:1]                                                         | passed  | 0.1067 seconds  |
./spec/architecture/admin_resource_scoping_spec.rb[1:2]                                                         | passed  | 0.00188 seconds |
./spec/architecture/admin_resource_scoping_spec.rb[1:3]                                                         | passed  | 0.00228 seconds |
./spec/architecture/admin_resource_scoping_spec.rb[1:4]                                                         | passed  | 0.00198 seconds |
./spec/architecture/admin_resource_scoping_spec.rb[1:5]                                                         | passed  | 0.00256 seconds |
./spec/architecture/admin_resource_scoping_spec.rb[1:6]                                                         | passed  | 0.00215 seconds |
./spec/architecture/admin_resource_scoping_spec.rb[1:7]                                                         | passed  | 0.00214 seconds |
./spec/architecture/admin_workspace_spec.rb[1:1]                                                                | passed  | 0.00253 seconds |
./spec/architecture/admin_workspace_spec.rb[1:2]                                                                | passed  | 0.00648 seconds |
./spec/architecture/admin_workspace_spec.rb[1:3]                                                                | passed  | 0.00351 seconds |
./spec/architecture/admin_workspace_spec.rb[1:4]                                                                | passed  | 0.00273 seconds |
./spec/architecture/admin_workspace_spec.rb[1:5]                                                                | passed  | 0.00349 seconds |
./spec/architecture/admin_workspace_spec.rb[1:6]                                                                | passed  | 0.00368 seconds |
./spec/architecture/admin_workspace_spec.rb[1:7]                                                                | passed  | 0.00375 seconds |
./spec/architecture/admin_workspace_spec.rb[1:8]                                                                | passed  | 0.00352 seconds |
./spec/architecture/audit_spec.rb[1:1]                                                                          | passed  | 0.00465 seconds |
./spec/architecture/audit_spec.rb[1:2]                                                                          | passed  | 0.00283 seconds |
./spec/architecture/audit_spec.rb[1:3]                                                                          | passed  | 0.00452 seconds |
./spec/architecture/audit_spec.rb[1:4]                                                                          | passed  | 0.12527 seconds |
./spec/architecture/audit_spec.rb[1:5]                                                                          | passed  | 0.00245 seconds |
./spec/architecture/audit_spec.rb[1:6]                                                                          | passed  | 0.00476 seconds |
./spec/architecture/audit_spec.rb[1:7]                                                                          | passed  | 0.00453 seconds |
./spec/architecture/audit_spec.rb[1:8]                                                                          | passed  | 0.01851 seconds |
./spec/architecture/audit_spec.rb[1:9]                                                                          | passed  | 0.00212 seconds |
./spec/architecture/audit_spec.rb[1:10]                                                                         | passed  | 0.00221 seconds |
./spec/architecture/audit_spec.rb[1:11]                                                                         | passed  | 0.00203 seconds |
./spec/architecture/audit_spec.rb[1:12]                                                                         | passed  | 0.0025 seconds  |
./spec/architecture/audit_spec.rb[1:13]                                                                         | passed  | 0.0043 seconds  |
./spec/architecture/audit_spec.rb[1:14]                                                                         | passed  | 0.00235 seconds |
./spec/architecture/audit_spec.rb[1:15]                                                                         | passed  | 0.00476 seconds |
./spec/architecture/audit_spec.rb[1:16]                                                                         | passed  | 0.00431 seconds |
./spec/architecture/engine_packaging_spec.rb[1:1]                                                               | passed  | 0.04494 seconds |
./spec/architecture/engine_packaging_spec.rb[1:2]                                                               | passed  | 0.00255 seconds |
./spec/architecture/eventing_spec.rb[1:1]                                                                       | passed  | 0.14231 seconds |
./spec/architecture/eventing_spec.rb[1:2]                                                                       | passed  | 0.00385 seconds |
./spec/architecture/eventing_spec.rb[1:3]                                                                       | passed  | 0.00595 seconds |
./spec/architecture/eventing_spec.rb[1:4]                                                                       | passed  | 0.00276 seconds |
./spec/architecture/eventing_spec.rb[1:5]                                                                       | passed  | 0.27455 seconds |
./spec/architecture/eventing_spec.rb[1:6]                                                                       | passed  | 0.00353 seconds |
./spec/architecture/eventing_spec.rb[1:7]                                                                       | passed  | 0.00272 seconds |
./spec/architecture/execution_context_spec.rb[1:1:1]                                                            | passed  | 0.00259 seconds |
./spec/architecture/execution_context_spec.rb[1:1:2]                                                            | passed  | 0.00248 seconds |
./spec/architecture/execution_context_spec.rb[1:2]                                                              | passed  | 0.12846 seconds |
./spec/architecture/execution_context_spec.rb[1:3]                                                              | passed  | 0.11901 seconds |
./spec/architecture/execution_context_spec.rb[1:4]                                                              | passed  | 0.00211 seconds |
./spec/architecture/experience_states_spec.rb[1:1]                                                              | passed  | 0.00306 seconds |
./spec/architecture/experience_states_spec.rb[1:2]                                                              | passed  | 0.0026 seconds  |
./spec/architecture/experience_states_spec.rb[1:3]                                                              | passed  | 0.00278 seconds |
./spec/architecture/host_install_orchestrator_spec.rb[1:1]                                                      | passed  | 0.00339 seconds |
./spec/architecture/host_install_orchestrator_spec.rb[1:2:1]                                                    | passed  | 0.01209 seconds |
./spec/architecture/host_install_orchestrator_spec.rb[1:2:2]                                                    | passed  | 0.01209 seconds |
./spec/architecture/host_install_orchestrator_spec.rb[1:2:3]                                                    | passed  | 0.01249 seconds |
./spec/architecture/host_install_orchestrator_spec.rb[1:3:1]                                                    | passed  | 0.00387 seconds |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:1]                                            | passed  | 0.0028 seconds  |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:2]                                            | passed  | 0.00198 seconds |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:3]                                            | passed  | 0.00176 seconds |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:4]                                            | passed  | 0.00219 seconds |
./spec/architecture/messaging_accept_path_clarification_spec.rb[1:5]                                            | passed  | 0.00189 seconds |
./spec/architecture/messaging_job_workflow_cutover_spec.rb[1:1:1]                                               | passed  | 0.00349 seconds |
./spec/architecture/messaging_job_workflow_cutover_spec.rb[1:2:1]                                               | passed  | 0.00339 seconds |
./spec/architecture/messaging_job_workflow_cutover_spec.rb[1:2:2]                                               | passed  | 0.01172 seconds |
./spec/architecture/messaging_job_workflow_cutover_spec.rb[1:3]                                                 | passed  | 0.00985 seconds |
./spec/architecture/migration_baseline_spec.rb[1:1]                                                             | passed  | 0.00285 seconds |
./spec/architecture/migration_baseline_spec.rb[1:2:1]                                                           | passed  | 0.00427 seconds |
./spec/architecture/migration_baseline_spec.rb[1:3]                                                             | passed  | 0.0024 seconds  |
./spec/architecture/migration_baseline_spec.rb[1:4:1]                                                           | passed  | 0.0035 seconds  |
./spec/architecture/migration_baseline_spec.rb[1:5]                                                             | passed  | 0.00225 seconds |
./spec/architecture/migration_baseline_spec.rb[1:6:1]                                                           | passed  | 0.00407 seconds |
./spec/architecture/migration_baseline_spec.rb[1:7:1]                                                           | passed  | 0.00471 seconds |
./spec/architecture/modern_messaging_replacement_spec.rb[1:1:1]                                                 | passed  | 0.00203 seconds |
./spec/architecture/modern_messaging_replacement_spec.rb[1:2:1]                                                 | passed  | 0.00186 seconds |
./spec/architecture/modern_messaging_replacement_spec.rb[1:3:1]                                                 | passed  | 0.0019 seconds  |
./spec/architecture/modern_messaging_replacement_spec.rb[1:4]                                                   | passed  | 0.0019 seconds  |
./spec/architecture/modern_messaging_replacement_spec.rb[1:5:1]                                                 | passed  | 0.00209 seconds |
./spec/architecture/principal_capabilities_spec.rb[1:1]                                                         | passed  | 0.0028 seconds  |
./spec/architecture/principal_capabilities_spec.rb[1:2]                                                         | passed  | 0.00513 seconds |
./spec/architecture/principal_capabilities_spec.rb[1:3]                                                         | passed  | 0.00259 seconds |
./spec/architecture/principal_capabilities_spec.rb[1:4]                                                         | passed  | 0.0036 seconds  |
./spec/architecture/principal_capabilities_spec.rb[1:5]                                                         | passed  | 0.00312 seconds |
./spec/architecture/principal_capabilities_spec.rb[1:6]                                                         | passed  | 0.00259 seconds |
./spec/architecture/principal_capabilities_spec.rb[1:7]                                                         | passed  | 0.00317 seconds |
./spec/architecture/principal_capabilities_spec.rb[1:8]                                                         | passed  | 0.00628 seconds |
./spec/architecture/rbac_least_privilege_spec.rb[1:1]                                                           | passed  | 0.00269 seconds |
./spec/architecture/rbac_least_privilege_spec.rb[1:2]                                                           | passed  | 0.00271 seconds |
./spec/architecture/rbac_least_privilege_spec.rb[1:3]                                                           | passed  | 0.00191 seconds |
./spec/architecture/rbac_least_privilege_spec.rb[1:4]                                                           | passed  | 0.00236 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:1]                                         | passed  | 0.00178 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:2:1]                                       | passed  | 0.00222 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:3]                                         | passed  | 0.00194 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:4]                                         | passed  | 0.00192 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:5]                                         | passed  | 0.00368 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:6]                                         | passed  | 0.00261 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:7]                                         | passed  | 0.01063 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:8]                                         | passed  | 0.00212 seconds |
./spec/architecture/serviceresult_dual_adapter_convergence_spec.rb[1:9]                                         | passed  | 0.00212 seconds |
./spec/architecture/test_standards_spec.rb[1:1]                                                                 | passed  | 0.09334 seconds |
./spec/architecture/test_standards_spec.rb[1:2]                                                                 | passed  | 0.08451 seconds |
./spec/architecture/test_standards_spec.rb[1:3]                                                                 | passed  | 0.08124 seconds |
./spec/architecture/test_standards_spec.rb[1:4]                                                                 | passed  | 0.0808 seconds  |
./spec/architecture/test_standards_spec.rb[1:5]                                                                 | passed  | 0.10106 seconds |
./spec/architecture/test_standards_spec.rb[1:6]                                                                 | passed  | 0.15816 seconds |
./spec/architecture/test_standards_spec.rb[1:7]                                                                 | passed  | 0.30036 seconds |
./spec/architecture/test_standards_spec.rb[1:8]                                                                 | passed  | 0.15738 seconds |
./spec/architecture/workflow_service_invariants_spec.rb[1:1]                                                    | passed  | 0.05349 seconds |
./spec/architecture/workflow_service_invariants_spec.rb[1:2]                                                    | passed  | 0.04979 seconds |
./spec/architecture/workflow_service_invariants_spec.rb[1:3]                                                    | passed  | 0.05022 seconds |
./spec/architecture/workflow_service_invariants_spec.rb[1:4]                                                    | passed  | 0.04957 seconds |
./spec/architecture/workflow_service_invariants_spec.rb[1:5]                                                    | passed  | 0.05457 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:1:1]                                                      | passed  | 0.00589 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:1:2]                                                      | passed  | 0.00818 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:1:3]                                                      | passed  | 0.00583 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:1:4]                                                      | passed  | 0.00824 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:1]                                                      | passed  | 0.00677 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:2]                                                      | passed  | 0.00574 seconds |
./spec/auth/command_tower/auth/auth_context_spec.rb[1:2:3]                                                      | passed  | 0.00644 seconds |
