example_id                                                                                           | status  | run_time        |
---------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:1:1]                               | passed  | 0.01773 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:1:2]                               | passed  | 0.04028 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:1:3]                               | passed  | 0.01769 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:1:1]                             | passed  | 0.03332 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:1:2]                             | passed  | 0.02675 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:1:3]                             | passed  | 0.02901 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:2:1]                             | passed  | 0.02305 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:2:2]                             | passed  | 0.018 seconds   |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:2:3]                             | passed  | 0.02199 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:2:1]                                 | passed  | 0.02922 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:2:2]                                 | passed  | 0.02448 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:2]                                     | passed  | 0.02016 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:3]                                     | passed  | 0.01861 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:4]                                     | passed  | 0.01857 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:1:1]                               | passed  | 0.00715 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:1:2]                               | passed  | 0.00778 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:1:3]                               | passed  | 0.00712 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:1:1]                             | passed  | 0.00958 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:1:2]                             | passed  | 0.00922 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:1:3]                             | passed  | 0.00994 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:2:1]                             | passed  | 0.00831 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:2:2]                             | passed  | 0.00813 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:2:3]                             | passed  | 0.01162 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:2:1]                                 | passed  | 0.01019 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:2:2]                                 | passed  | 0.00919 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:1:1:1]                               | passed  | 0.00971 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:1:1:2]                               | passed  | 0.01 seconds    |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:1:1:3]                               | passed  | 0.01064 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:1:1:4]                               | passed  | 0.00964 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:2:1:1]                               | passed  | 0.01075 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:2:1:2]                               | passed  | 0.01049 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:2:1:3]                               | passed  | 0.01042 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:2:1:4]                               | passed  | 0.01086 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:3:1:1:1]                             | passed  | 0.0092 seconds  |
