example_id                                                                                             | status  | run_time        |
------------------------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:1:1:1:1:1]                               | passed  | 0.03312 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:1:1:1:1:2]                               | passed  | 0.0308 seconds  |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:1:1:1:1:3]                               | passed  | 0.04686 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:1:1:1:2:1:1]                             | passed  | 0.02565 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:1:1:1:2:1:2]                             | passed  | 0.02513 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:1:1:1:2:1:3]                             | passed  | 0.03022 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:1:1:1:2:2:1]                             | passed  | 0.03144 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:1:1:1:2:2:2]                             | passed  | 0.03255 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:1:1:1:2:2:3]                             | passed  | 0.02942 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:1:1:2:1]                                 | passed  | 0.02236 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:1:1:2:2]                                 | passed  | 0.03257 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:1:2]                                     | passed  | 0.03173 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:1:3]                                     | passed  | 0.02336 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:1:4]                                     | passed  | 0.03578 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:1:1:1:1]                               | passed  | 0.01171 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:1:1:1:2]                               | passed  | 0.0104 seconds  |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:1:1:1:3]                               | passed  | 0.01036 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:1:1:2:1:1]                             | passed  | 0.01334 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:1:1:2:1:2]                             | passed  | 0.01304 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:1:1:2:1:3]                             | passed  | 0.01437 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:1:1:2:2:1]                             | passed  | 0.01213 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:1:1:2:2:2]                             | passed  | 0.01261 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:1:1:2:2:3]                             | passed  | 0.01289 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:1:2:1]                                 | passed  | 0.01283 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:1:2:2]                                 | passed  | 0.01261 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:2:1:1:1]                               | passed  | 0.01256 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:2:1:1:2]                               | passed  | 0.01383 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:2:1:1:3]                               | passed  | 0.01458 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:2:1:1:4]                               | passed  | 0.01196 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:2:2:1:1]                               | passed  | 0.01385 seconds |
./spec/controllers/api_engine_base/admin_controller_spec.rb[1:2:2:2:1:2]                               | passed  | 0.01239 seconds |
