example_id                                                                                           | status  | run_time        |
---------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:1:1]                               | passed  | 0.02507 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:1:2]                               | passed  | 0.02619 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:1:3]                               | passed  | 0.02067 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:1:1]                             | passed  | 0.03964 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:1:2]                             | passed  | 0.02703 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:1:3]                             | passed  | 0.03759 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:2:1]                             | passed  | 0.03346 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:2:2]                             | passed  | 0.02789 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:1:2:2:3]                             | passed  | 0.03023 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:2:1]                                 | passed  | 0.0394 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:1:2:2]                                 | passed  | 0.0338 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:2]                                     | passed  | 0.02903 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:3]                                     | passed  | 0.03045 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:4]                                     | passed  | 0.02894 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:5:1:1]                                 | passed  | 0.0753 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:5:2:1:1]                               | passed  | 0.07716 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:5:2:2:1]                               | passed  | 0.0701 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:5:2:3:1]                               | passed  | 0.07267 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:5:3:1:1]                               | passed  | 0.0988 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:5:3:2:1]                               | passed  | 0.10644 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:1:5:3:3:1]                               | passed  | 0.09678 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:1:1]                               | passed  | 0.01002 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:1:2]                               | passed  | 0.00848 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:1:3]                               | passed  | 0.00829 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:1:1]                             | passed  | 0.00994 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:1:2]                             | passed  | 0.00924 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:1:3]                             | passed  | 0.01058 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:2:1]                             | passed  | 0.00937 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:2:2]                             | passed  | 0.0097 seconds  |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:1:2:2:3]                             | passed  | 0.01021 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:2:1]                                 | passed  | 0.00989 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:1:2:2]                                 | passed  | 0.01225 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:1:1:1]                               | passed  | 0.01184 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:1:1:2]                               | passed  | 0.012 seconds   |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:1:1:3]                               | passed  | 0.01097 seconds |
./spec/controllers/command_tower/admin_controller_spec.rb[1:2:2:1:1:4]                               | passed  | 0.01178 seconds |
